"0","library(readxl)"
"0","library(dplyr)"
"0",""
"0","# Carregar os dados"
"0","data_surv <- read_excel(""sobrevivencia_fenois.xlsx"")"
"0",""
"0","# Visualizar os dados sem mostrar o resultado no site"
"0","glimpse(data_surv)"
"1","Rows: 500"
"1",""
"1","
"
"1","Columns: 3"
"1",""
"1","
"
"1","$ Trat   [3m[38;5;246m<chr>[39m[23m ""Timol""[38;5;246m, [39m""Timol""[38;5;246m, [39m""Timol""[38;5;246m, [39m""Timol""[38;5;246m, [39m""Timol""[38;5;246m, [39m""Timol""[38;5;246m, [39m""Timol""[38;5;246m, [39m""Timol""[38;5;246m, [39m""Timol""[38;5;246m, [39m""Timâ€¦
$ time   [3m[38;5;246m<dbl>[39m[23m 72[38;5;246m, [39m72[38;5;246m, [39m96[38;5;246m, [39m96[38;5;246m, [39m96[38;5;246m, [39m96[38;5;246m, [39m96[38;5;246m, [39m96[38;5;246m, [39m96[38;5;246m, [39m96[38;5;246m, [39m96[38;5;246m, [39m96[38;5;246m, [39m96[38;5;246m, [39m96[38;5;246m, [39m96[38;5;246m, [39m96[38;5;246m, [39m96[38;5;246m, [39m96[38;5;246m, [39m96[38;5;246m, [39m96[38;5;246m, [39m96[38;5;246m, [39m9â€¦
$ sensor [3m[38;5;246m<dbl>[39m[23m 1[38;5;246m, [39m1[38;5;246m, [39m1[38;5;246m, [39m1[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0[38;5;246m, [39m0â€¦"
"1",""
"1","
"
